loan_id,customer_id,loan_amount,interest_rate,tenure_months,loan_status,disbursement_date
4363,3578,239678,17.81,36,Default,2025-03-23
4364,2366,571870,21.11,48,Default,2025-12-03
4365,2948,539281,18.48,24,Default,2025-07-12
4366,6510,359106,8.17,12,Active,2026-01-04
4367,2094,767423,12.6,6,Active,2024-08-13
4368,4157,996224,10.16,12,Closed,2025-10-24
4369,3663,695979,11.17,12,Closed,2025-04-11
4370,135,275022,21.07,12,Default,2024-07-31
4371,4926,882812,18.03,36,Default,2025-05-30
4372,9621,109638,19.07,12,Default,2025-09-09
4373,624,264627,11.24,36,Default,2025-09-25
4374,8194,237849,18.07,12,Active,2026-02-09
4375,2791,543021,17.64,48,Closed,2026-04-12
4376,7250,468385,19.15,24,Active,2025-04-16
4377,3684,377169,20.99,6,Closed,2024-06-05
4378,1403,616295,9.4,24,Closed,2025-05-11
4379,1762,685499,21.09,12,Active,2024-07-11
4380,2780,981775,13.87,48,Default,2026-01-19
4381,8607,511715,21.52,36,Default,2025-08-28
4382,1592,789009,23.5,24,Closed,2025-04-27
4383,8063,620862,14.52,12,Closed,2026-01-24
4384,3339,767188,14.38,36,Closed,2024-11-28
4385,353,866980,21.93,48,Active,2025-05-15
4386,3946,422598,8.97,24,Closed,2025-09-06
4387,2564,752981,12.2,48,Default,2025-05-22
4388,1797,50865,8.18,6,Closed,2025-06-30
4389,243,357215,16.61,48,Closed,2024-05-22
4390,9101,463838,15.29,48,Active,2024-11-30
4391,2479,117792,20.0,6,Default,2025-02-12
4392,6134,369063,11.62,48,Closed,2025-02-21
4393,9453,783329,8.32,24,Default,2025-01-18
4394,91,343013,20.7,36,Active,2024-07-18
4395,3130,332606,8.3,12,Default,2025-10-05
4396,667,845807,13.22,48,Default,2024-08-14
4397,6942,534065,13.67,36,Default,2026-03-25
4398,7611,855751,23.83,36,Closed,2025-11-05
4399,9475,645985,14.11,12,Default,2025-05-21
4400,7201,514845,8.04,48,Default,2025-07-08
4401,9756,651343,13.18,24,Default,2025-07-12
4402,4893,468487,19.34,24,Active,2026-02-15
4403,760,170321,19.92,48,Closed,2026-02-16
4404,8507,826549,20.6,36,Closed,2024-08-17
4405,8324,332792,21.59,48,Active,2026-04-07
4406,4777,176532,9.95,12,Active,2026-03-10
4407,6667,459938,23.87,36,Default,2025-01-09
4408,7255,715883,20.28,24,Closed,2024-09-30
4409,7190,849470,11.84,36,Default,2024-06-11
4410,1085,312089,12.36,48,Default,2026-03-22
4411,9877,702805,14.88,24,Default,2024-07-23
4412,2581,611472,12.92,12,Closed,2025-05-19
4413,1493,389626,8.88,24,Closed,2024-11-03
4414,2715,756436,18.81,24,Active,2024-09-01
4415,2670,686988,14.92,12,Default,2024-10-23
4416,6406,641546,10.52,12,Closed,2026-05-09
4417,2626,696067,9.03,24,Default,2025-04-23
4418,7503,550923,9.08,12,Active,2024-12-09
4419,5571,877768,21.62,24,Active,2024-07-06
4420,9690,994077,17.48,12,Active,2025-06-05
4421,5186,497939,14.66,36,Closed,2025-11-06
4422,8453,616659,20.2,36,Active,2024-10-30
4423,9921,109070,17.28,36,Default,2025-11-02
4424,8096,484010,23.99,36,Closed,2024-05-22
4425,3638,529592,11.48,36,Closed,2024-08-04
4426,5154,769582,8.7,12,Closed,2025-01-23
4427,2536,627936,11.61,36,Closed,2025-03-15
4428,9097,674739,22.12,12,Default,2025-11-11
4429,5385,839369,17.2,24,Closed,2026-01-26
4430,8304,668043,15.49,36,Closed,2025-04-15
4431,7172,281172,22.29,12,Default,2024-11-13
4432,6872,186415,23.81,24,Closed,2025-02-28
4433,8388,404543,14.51,12,Closed,2026-02-08
4434,6214,892014,15.39,6,Closed,2025-02-20
4435,2853,69596,19.81,12,Active,2025-12-23
4436,4065,249495,16.48,36,Active,2026-03-08
4437,8965,681912,17.01,48,Active,2025-02-07
4438,1543,440261,16.39,36,Closed,2024-10-27
4439,2260,891000,21.26,48,Active,2025-05-25
4440,3838,841533,22.86,6,Active,2025-07-26
4441,5051,583875,15.61,48,Closed,2024-09-06
4442,914,844605,17.83,36,Closed,2025-12-23
4443,710,651615,11.23,36,Closed,2025-10-19
4444,4439,87018,20.01,12,Default,2024-05-31
4445,6407,576671,16.54,36,Closed,2026-01-17
4446,7223,294463,20.57,6,Default,2024-07-05
4447,7301,723984,20.48,24,Default,2026-03-21
4448,9015,637279,15.36,24,Closed,2025-11-18
4449,1441,62471,21.45,6,Closed,2025-04-10
4450,1797,429958,15.17,48,Default,2024-12-29
4451,7249,781198,18.73,6,Active,2024-06-24
4452,6207,375159,10.77,24,Closed,2026-05-03
4453,5388,179801,13.23,36,Default,2025-12-03
4454,296,669040,19.58,36,Active,2026-02-13
4455,2807,346509,16.69,12,Default,2025-01-25
4456,9329,373418,14.64,48,Closed,2024-10-14
4457,7408,502688,8.46,36,Closed,2025-11-26
4458,8317,196499,11.75,48,Closed,2025-06-04
4459,9006,420875,18.0,48,Default,2025-05-28
4460,6256,163370,16.37,48,Active,2024-10-22
4461,2791,988722,17.98,12,Default,2025-04-02
4462,4147,74858,16.84,6,Default,2026-03-09
4463,6135,166623,20.63,6,Closed,2025-11-18
4464,2128,583434,15.77,12,Default,2024-06-23
4465,3266,999754,16.66,12,Closed,2025-10-31
4466,9057,703960,16.53,24,Active,2025-02-14
4467,7177,522814,19.0,12,Default,2025-05-24
4468,4206,371615,20.7,6,Default,2024-06-30
4469,7350,806813,17.06,48,Active,2025-01-22
4470,5699,164972,8.05,24,Active,2026-02-23
4471,2346,298574,8.3,12,Active,2025-04-01
4472,2040,191160,23.51,48,Closed,2026-04-06
4473,3429,95234,20.3,24,Active,2026-01-13
4474,7705,773888,17.93,48,Closed,2024-09-24
4475,155,750617,11.58,24,Closed,2024-08-15
4476,4445,714838,20.26,48,Closed,2025-01-18
4477,5205,839371,14.9,6,Active,2025-08-12
4478,4815,489813,16.57,6,Active,2026-03-01
4479,938,805435,18.82,12,Default,2024-09-10
4480,7394,889729,22.94,6,Closed,2024-08-15
4481,3892,921298,23.09,48,Active,2024-12-16
4482,72,964120,11.77,24,Closed,2026-05-08
4483,752,118879,20.72,6,Closed,2025-04-14
4484,3817,793142,16.42,24,Closed,2025-02-11
4485,9413,882531,18.62,24,Active,2024-08-02
4486,4460,56972,22.67,48,Default,2025-11-06
4487,3546,656176,21.16,24,Closed,2025-08-23
4488,7416,522180,13.44,24,Closed,2025-03-04
4489,600,151273,12.53,48,Closed,2025-11-28
4490,1531,679033,12.14,36,Default,2025-12-24
4491,8515,877837,16.15,48,Default,2025-07-31
4492,6369,168962,17.34,6,Active,2024-10-20
4493,6034,291376,20.02,36,Active,2024-11-02
4494,9400,333982,22.86,48,Closed,2024-10-24
4495,8240,99674,15.47,6,Closed,2026-05-03
4496,6162,716698,20.9,12,Closed,2024-06-26
4497,8604,500160,11.43,24,Closed,2025-07-18
4498,6678,940567,14.48,48,Active,2026-01-13
4499,1793,390718,19.15,36,Active,2026-03-14
4500,8280,607554,15.19,6,Default,2024-07-02
4501,9703,471199,9.91,24,Closed,2025-02-24
4502,6096,181569,19.72,48,Active,2025-03-07
4503,745,153020,8.34,24,Active,2025-07-23
4504,8835,861922,21.85,12,Default,2025-06-19
4505,9628,324016,20.93,24,Default,2026-01-12
4506,4729,628710,18.75,48,Default,2024-08-26
4507,1671,905154,21.56,6,Closed,2025-08-27
4508,4873,334540,24.0,36,Active,2025-10-17
4509,9435,134957,18.48,36,Default,2025-06-07
4510,8443,674006,8.65,24,Default,2024-05-13
4511,6751,738637,13.37,12,Active,2025-06-16
4512,6360,574121,9.4,48,Default,2025-03-24
4513,6508,667959,14.01,24,Active,2025-05-23
4514,7961,812078,23.45,6,Default,2025-07-20
4515,8650,486015,16.82,12,Closed,2024-11-06
4516,7398,920156,21.63,36,Active,2024-05-17
4517,7948,564261,18.34,6,Active,2025-04-14
4518,263,367047,16.87,48,Default,2025-10-20
4519,8456,669508,19.15,48,Closed,2024-05-27
4520,3446,92890,21.42,12,Closed,2026-03-19
4521,5840,960843,16.87,24,Closed,2025-08-14
4522,6311,699740,15.36,6,Default,2025-04-11
4523,3384,395791,9.03,36,Closed,2025-10-20
4524,2412,552233,13.98,36,Closed,2025-11-07
4525,7232,106548,21.1,12,Default,2025-05-30
4526,5982,611646,13.08,24,Closed,2024-06-08
4527,2028,839701,14.2,12,Closed,2025-03-05
4528,1614,385901,19.67,6,Default,2024-05-20
4529,7618,78940,9.1,12,Closed,2025-02-10
4530,1722,125550,12.57,48,Active,2025-05-18
4531,2339,766484,9.88,24,Closed,2025-10-27
4532,3067,813236,10.31,12,Closed,2025-07-26
4533,9265,505280,16.27,6,Closed,2025-04-25
4534,1960,721192,18.94,36,Active,2025-03-05
4535,6309,180978,15.4,24,Default,2026-04-27
4536,8509,117493,18.47,24,Default,2026-04-13
4537,2844,847228,23.81,24,Default,2024-09-14
4538,2357,802945,16.8,6,Closed,2024-11-09
4539,1024,282490,12.54,24,Default,2024-07-18
4540,471,331505,17.7,24,Active,2025-08-05
4541,6220,670586,8.24,48,Closed,2025-03-18
4542,2866,583698,11.74,36,Closed,2026-03-27
4543,2136,597452,22.57,36,Default,2024-06-29
4544,3880,655060,12.79,24,Active,2024-06-05
4545,4475,804602,17.77,6,Default,2025-07-27
4546,3173,941116,20.41,24,Default,2026-01-10
4547,1752,518269,15.74,24,Active,2024-12-04
4548,3764,118523,21.12,12,Default,2025-11-30
4549,4270,425891,8.93,24,Default,2024-06-15
4550,5882,651765,8.67,36,Closed,2024-09-09
4551,9568,416889,17.27,48,Active,2025-06-13
4552,8501,632885,8.73,24,Closed,2025-01-15
4553,1068,296620,18.25,12,Default,2026-01-12
4554,2367,291263,21.31,36,Closed,2024-11-28
4555,2374,268807,9.88,48,Default,2025-07-24
4556,8787,666791,9.87,36,Active,2025-01-01
4557,2291,522123,11.02,36,Active,2026-03-20
4558,6186,374801,14.99,6,Active,2026-02-01
4559,9891,939597,12.23,12,Default,2025-04-01
4560,7287,345506,20.19,36,Active,2024-12-02
4561,8848,109420,18.75,12,Active,2025-05-25
4562,7988,877368,13.64,48,Default,2025-10-02
4563,5130,666626,23.74,24,Active,2024-08-05
4564,4920,215112,18.86,6,Default,2025-01-31
4565,4816,968417,11.7,6,Default,2024-12-10
4566,3807,953544,12.66,24,Active,2025-07-10
4567,9385,294351,9.34,36,Active,2025-01-20
4568,7264,183399,21.43,36,Active,2024-11-18
4569,5774,804693,18.33,24,Default,2025-10-20
4570,519,711679,18.59,36,Active,2026-02-11
4571,8765,480317,21.75,6,Closed,2025-01-20
4572,1105,118344,12.84,12,Active,2026-02-15
4573,3174,266317,8.35,36,Active,2024-05-22
4574,3250,861970,11.34,24,Active,2025-04-05
4575,6695,990321,21.58,36,Closed,2024-09-16
4576,7420,713894,15.45,6,Closed,2025-08-23
4577,1914,201053,14.52,48,Closed,2026-04-20
4578,5093,197552,14.83,24,Active,2025-03-31
4579,4541,332421,11.02,6,Active,2024-10-02
4580,3316,836964,21.4,24,Default,2024-10-29
4581,5891,273568,9.93,36,Default,2026-02-04
4582,8854,254997,13.36,12,Closed,2025-11-11
4583,7521,646946,20.58,12,Active,2024-11-01
4584,9642,730027,18.2,12,Active,2025-09-14
4585,5752,555254,16.42,36,Active,2026-02-12
4586,4659,306752,13.86,6,Active,2025-10-09
4587,4949,693433,17.3,36,Default,2025-04-03
4588,8848,859198,8.24,24,Default,2026-03-31
4589,734,603981,14.77,36,Default,2025-02-28
4590,322,614816,21.52,12,Closed,2025-01-26
4591,6612,760131,19.57,24,Closed,2025-12-24
4592,806,911860,8.29,48,Closed,2025-04-28
4593,5653,972291,15.01,6,Active,2025-10-11
4594,4423,919840,12.94,6,Active,2024-12-11
4595,2236,294902,19.53,24,Default,2025-02-26
4596,1996,639702,23.16,24,Closed,2024-06-24
4597,4507,347639,21.68,48,Closed,2024-12-29
4598,7085,222908,10.63,36,Default,2025-09-10
4599,5920,572002,15.09,36,Closed,2025-05-02
4600,4797,990545,23.82,12,Active,2025-12-22
4601,4998,558048,12.74,24,Default,2025-01-09
4602,7940,175405,15.79,24,Closed,2024-08-11
4603,2404,667248,12.81,24,Active,2024-08-13
4604,6779,809286,23.97,36,Default,2026-01-16
4605,4215,73214,11.12,36,Active,2024-12-05
4606,5025,134939,16.37,24,Default,2025-06-18
4607,6951,99647,23.04,36,Closed,2026-04-17
4608,362,588157,10.28,6,Active,2026-02-08
4609,1263,251072,14.51,36,Closed,2024-05-20
4610,5349,170802,18.31,12,Default,2024-12-22
4611,5048,317106,17.41,24,Active,2024-10-28
4612,9188,184926,15.24,6,Active,2025-03-12
4613,542,955074,14.03,24,Active,2025-01-14
4614,3320,923453,12.2,12,Default,2024-12-23
4615,5551,428553,18.24,48,Closed,2024-06-11
4616,8342,988150,9.11,48,Active,2024-12-15
4617,6996,72320,10.7,6,Closed,2025-04-27
4618,5114,811168,15.72,36,Default,2024-10-11
4619,1508,696032,15.22,48,Active,2025-08-15
4620,5281,579138,17.4,6,Closed,2024-12-05
4621,2605,870978,14.01,48,Active,2024-05-14
4622,6717,293280,18.6,48,Active,2025-10-28
4623,4500,305659,20.12,12,Active,2025-06-03
4624,3530,241290,13.0,6,Active,2025-06-11
4625,8159,109437,22.99,24,Default,2025-01-09
4626,2139,201951,17.6,36,Default,2025-07-25
4627,2202,775577,9.04,36,Closed,2024-05-26
4628,261,952782,21.36,12,Closed,2024-08-22
4629,7047,633523,23.55,48,Active,2026-04-30
4630,774,415968,15.87,6,Default,2026-03-18
4631,5821,112627,20.23,48,Active,2025-03-20
4632,6593,803904,8.97,24,Closed,2025-10-28
4633,9197,324139,16.52,36,Active,2025-01-02
4634,4909,884208,20.64,6,Closed,2024-12-08
4635,5188,147367,15.9,36,Default,2025-10-24
4636,22,374328,17.64,36,Default,2025-03-30
4637,5929,273994,8.13,24,Closed,2026-03-20
4638,155,963531,20.19,12,Default,2025-06-03
4639,5468,395104,13.26,48,Default,2025-03-06
4640,8920,304111,22.01,36,Default,2026-01-12
4641,2152,933665,17.08,48,Closed,2025-07-08
4642,7165,98173,13.5,36,Active,2024-07-10
4643,2233,84528,17.45,12,Active,2026-01-18
4644,9568,810352,21.35,36,Default,2024-06-11
4645,1881,541131,12.98,6,Active,2024-09-25
4646,5778,770231,11.02,12,Default,2025-08-10
4647,105,176383,20.22,24,Default,2026-02-23
4648,916,259039,16.21,6,Default,2025-10-12
4649,3353,115029,13.07,36,Closed,2026-03-25
4650,9776,497650,15.46,36,Default,2024-05-18
4651,6489,752061,22.5,24,Active,2024-11-22
4652,2590,77308,23.31,6,Active,2025-12-18
4653,5179,333112,13.16,6,Closed,2025-10-07
4654,2296,996853,10.27,6,Closed,2024-08-10
4655,623,237663,22.68,48,Active,2024-12-01
4656,2000,791126,10.59,12,Active,2025-05-21
4657,9523,554895,14.7,24,Default,2024-08-26
4658,1916,161659,8.78,12,Closed,2025-04-10
4659,3224,203753,11.14,36,Closed,2026-03-21
4660,3584,589442,20.67,36,Closed,2026-03-28
4661,9645,255374,18.35,24,Closed,2025-04-21
4662,2681,420987,13.32,36,Active,2026-01-22
4663,6530,175821,8.35,6,Active,2025-10-31
4664,8460,389463,14.94,36,Active,2024-11-12
4665,4362,218117,21.71,24,Closed,2024-08-19
4666,1515,166615,12.16,48,Active,2025-05-03
4667,6340,183338,19.79,36,Default,2025-02-19
4668,931,704455,22.26,48,Default,2025-09-10
4669,6693,82550,14.69,36,Closed,2026-03-05
4670,5412,625338,23.37,12,Default,2026-03-03
4671,5964,857941,17.73,6,Default,2024-11-01
4672,9497,698995,10.46,24,Default,2024-12-22
4673,8300,836584,19.32,48,Closed,2024-12-10
4674,8433,178186,9.88,24,Closed,2025-11-09
4675,8189,181510,19.24,6,Closed,2024-08-31
4676,7863,741678,15.75,6,Active,2025-05-17
4677,1774,543744,14.99,6,Default,2026-01-13
4678,6514,146255,19.6,12,Default,2025-02-19
4679,8838,784884,16.45,48,Closed,2025-12-29
4680,3183,432729,20.14,36,Active,2026-02-22
4681,9811,271789,17.04,6,Active,2024-07-21
4682,7104,232834,13.89,12,Default,2025-07-27
4683,2637,963161,19.56,36,Default,2026-04-04
4684,1138,151850,21.17,12,Closed,2024-05-26
4685,618,59550,11.67,48,Closed,2025-07-16
4686,7315,994796,10.96,12,Default,2024-10-04
4687,6661,986381,10.4,36,Active,2025-01-27
4688,3885,372882,9.93,6,Closed,2025-05-30
4689,3083,405579,14.8,48,Default,2026-01-23
4690,3390,498195,10.46,12,Active,2025-08-13
4691,8100,204193,12.51,36,Active,2025-01-04
4692,6601,853734,19.04,6,Active,2026-02-05
4693,9262,802091,8.55,24,Closed,2024-09-14
4694,5463,179722,18.97,6,Closed,2026-01-28
4695,1085,282786,23.21,24,Active,2025-02-13
4696,3864,442545,20.18,12,Default,2025-03-13
4697,8531,893531,16.29,48,Closed,2025-11-16
4698,9222,510452,19.35,12,Closed,2026-04-25
4699,2989,216203,21.38,12,Closed,2025-08-04
4700,7239,543620,21.1,36,Default,2024-10-15
4701,579,213568,17.04,24,Active,2025-03-12
4702,2305,590767,14.32,36,Closed,2025-12-19
4703,5431,78291,21.47,48,Default,2025-09-11
4704,7896,282511,21.84,24,Active,2025-04-06
4705,6596,622945,23.5,24,Closed,2026-01-30
4706,4383,477001,17.44,24,Closed,2025-11-22
4707,8163,612102,17.06,24,Active,2026-03-13
4708,6617,721540,20.25,12,Default,2025-06-25
4709,3113,586804,18.44,36,Default,2024-05-27
4710,14,755822,18.11,6,Default,2024-08-10
4711,3184,967970,23.6,48,Closed,2025-04-22
4712,1616,875512,22.52,12,Active,2024-11-15
4713,9749,455878,19.16,6,Default,2025-10-04
4714,7119,617415,23.66,12,Active,2024-06-19
4715,8597,602880,16.81,6,Active,2026-04-06
4716,4494,870159,10.21,36,Default,2026-04-26
4717,6289,471394,19.38,12,Default,2026-02-01
4718,8681,828397,12.85,6,Active,2024-12-23
4719,900,228716,8.9,48,Active,2026-05-01
4720,1648,617491,11.09,48,Default,2025-08-07
4721,633,778093,14.86,6,Active,2025-06-27
4722,1419,511635,12.47,36,Active,2025-12-15
4723,1719,192915,21.72,48,Active,2026-04-12
4724,3516,974367,19.2,6,Default,2024-05-14
4725,5324,54999,14.82,48,Active,2025-06-10
4726,8502,615377,20.16,24,Closed,2025-05-19
4727,1491,120724,21.46,6,Closed,2025-12-31
4728,5389,346243,22.02,6,Default,2025-02-27
4729,9412,421673,9.11,6,Default,2025-07-03
4730,2345,472273,20.05,24,Closed,2025-09-20
4731,4914,265795,22.29,6,Default,2025-04-30
4732,2115,481494,8.16,24,Active,2024-11-16
4733,504,195418,20.55,24,Active,2025-09-01
4734,3570,676658,17.99,48,Active,2026-01-11
4735,9436,566080,17.52,48,Default,2025-01-19
4736,8672,264906,20.39,12,Default,2024-09-14
4737,1930,777172,18.64,36,Closed,2024-09-11
4738,2817,585303,22.13,12,Default,2025-12-01
4739,8497,62796,13.7,36,Default,2026-02-28
4740,6764,182369,14.69,36,Default,2024-10-12
4741,6219,771772,16.73,12,Default,2025-11-21
4742,7659,710699,18.52,48,Closed,2025-05-20
4743,2659,774527,8.69,12,Closed,2025-08-20
4744,3338,718585,13.18,12,Closed,2024-08-09
4745,3710,558101,10.0,36,Closed,2025-11-27
4746,6453,172014,11.42,36,Closed,2025-10-06
4747,4538,556594,10.68,48,Closed,2025-02-14
4748,9514,352131,19.2,36,Default,2025-05-07
4749,4493,679040,19.9,24,Active,2024-06-26
4750,800,167353,19.04,12,Closed,2024-11-25
4751,2617,749162,19.49,36,Active,2024-06-15
4752,5082,662197,22.81,6,Active,2025-05-17
4753,6378,986294,21.72,12,Active,2025-03-20
4754,4709,625974,16.09,6,Closed,2024-12-29
4755,2693,958981,17.18,36,Active,2024-12-30
4756,7492,866069,20.35,36,Closed,2025-08-19
4757,9339,100227,16.65,24,Default,2024-12-01
4758,8885,356335,20.74,12,Default,2024-11-05
4759,1453,355427,12.36,24,Default,2025-01-10
4760,1464,974422,22.95,12,Default,2024-09-23
4761,5836,85650,21.38,36,Active,2024-08-16
4762,2041,172341,17.96,36,Active,2025-03-27
4763,2273,894978,21.14,48,Closed,2025-08-30
4764,4877,631541,12.9,48,Closed,2026-05-06
4765,6152,519556,10.73,48,Active,2025-12-17
4766,4497,798891,18.1,12,Closed,2025-11-21
4767,5710,62730,12.02,24,Active,2025-08-30
4768,4686,955508,19.05,12,Active,2024-08-18
4769,4050,385988,12.88,36,Closed,2024-06-25
4770,5527,764629,17.52,36,Closed,2025-08-16
4771,1124,342895,10.08,6,Closed,2025-12-14
4772,3452,993643,18.39,12,Active,2025-11-24
4773,689,515344,22.67,24,Default,2026-01-02
4774,9332,337209,9.63,24,Closed,2025-02-26
4775,6065,280974,18.8,6,Active,2025-11-12
4776,8718,75774,20.94,6,Active,2025-06-20
4777,6353,67755,19.93,36,Default,2024-08-19
4778,2876,87943,13.35,12,Default,2025-04-03
4779,9454,358568,10.6,24,Default,2026-01-19
4780,3172,823583,15.99,6,Active,2024-11-24
4781,9007,759263,20.08,36,Closed,2025-09-21
4782,6886,526441,13.3,24,Default,2025-06-26
4783,9712,437469,23.2,24,Closed,2025-05-28
4784,1495,104544,22.7,36,Active,2025-05-26
4785,1139,73434,16.95,36,Closed,2025-05-27
4786,484,727644,18.64,6,Default,2025-07-04
4787,4967,871155,20.66,6,Active,2024-11-29
4788,5607,535393,20.25,48,Default,2025-11-19
4789,2056,737455,12.5,36,Default,2026-05-08
4790,2056,564525,9.1,24,Active,2026-04-15
4791,9391,116844,18.79,6,Default,2025-11-27
4792,3755,219425,22.58,24,Active,2024-10-07
4793,7532,152578,8.53,12,Closed,2024-09-18
4794,3514,459101,19.73,24,Default,2024-08-30
4795,7213,460353,11.98,36,Default,2024-12-31
4796,5277,381907,23.67,24,Active,2024-07-25
4797,4799,508836,15.61,12,Default,2025-06-12
4798,6989,636295,23.59,48,Closed,2025-06-15
4799,9076,121787,13.56,24,Active,2025-11-24
4800,3866,884826,17.59,24,Active,2025-05-26
4801,1234,513295,14.5,12,Active,2024-11-14
4802,5797,54451,20.95,24,Active,2025-10-03
4803,2585,961505,20.26,48,Default,2025-11-08
4804,7437,773762,19.82,6,Active,2024-08-13
4805,4084,816046,10.15,6,Default,2024-07-24
4806,2629,299298,15.23,12,Closed,2025-07-10
4807,2414,731869,21.22,48,Active,2025-07-11
4808,5324,932203,16.0,12,Closed,2025-01-18
4809,7191,357825,11.54,12,Active,2026-01-27
4810,3012,589012,20.79,6,Closed,2024-08-16
4811,4637,407016,19.33,24,Active,2026-05-04
4812,2666,672981,12.68,12,Active,2025-08-10
4813,6955,466447,16.78,12,Active,2025-10-25
4814,962,738887,20.75,24,Active,2024-07-30
4815,9179,268426,21.95,6,Default,2025-10-11
4816,8494,485632,8.22,6,Closed,2025-07-20
4817,5166,514569,20.25,48,Default,2024-09-07
4818,185,197485,18.08,12,Active,2025-09-01
4819,5219,886026,18.49,36,Default,2024-10-12
4820,5587,349135,18.48,12,Closed,2026-02-28
4821,1240,247057,15.26,48,Active,2024-09-14
4822,7996,939904,10.92,12,Closed,2024-10-13
4823,2667,900102,22.43,12,Closed,2025-12-09
4824,2495,455851,13.14,36,Closed,2025-08-07
4825,3021,641455,22.35,6,Active,2026-04-20
4826,8892,206624,13.1,12,Active,2026-01-06
4827,7195,512511,17.12,6,Default,2026-02-14
4828,9749,985712,15.92,24,Closed,2026-01-21
4829,7952,96458,8.02,24,Active,2025-06-22
4830,7864,968129,20.43,6,Default,2026-03-26
4831,9793,466355,13.04,48,Closed,2024-09-01
4832,1103,790005,12.77,6,Active,2025-06-24
4833,1788,721183,14.86,12,Default,2024-08-29
4834,99,347206,11.06,24,Closed,2025-10-18
4835,3147,575148,18.24,6,Closed,2024-05-28
4836,4404,910622,12.18,48,Active,2024-05-24
4837,6486,490378,18.49,6,Default,2025-08-28
4838,3998,971566,8.38,48,Default,2026-01-20
4839,1692,470592,13.32,12,Closed,2025-07-20
4840,4011,611804,17.9,24,Active,2026-02-19
4841,4848,533511,8.9,6,Closed,2026-01-25
4842,2726,226987,11.12,12,Default,2026-01-05
4843,606,672135,11.68,12,Closed,2025-01-11
4844,4148,433296,15.15,36,Closed,2026-02-24
4845,2181,717329,21.25,12,Closed,2025-01-18
4846,8675,462853,16.77,6,Active,2026-01-05
4847,8744,724584,10.9,24,Default,2024-09-01
4848,950,801348,12.41,6,Default,2025-08-04
4849,7234,785935,23.87,48,Closed,2024-09-18
4850,8157,836213,19.29,48,Default,2026-02-15
4851,6542,699732,9.42,6,Default,2025-01-23
4852,7193,921733,12.57,36,Active,2025-03-16
4853,904,947553,13.09,48,Active,2025-09-20
4854,6973,735731,8.25,12,Closed,2025-09-17
4855,3210,449837,15.03,24,Default,2024-12-09
4856,7394,322179,22.95,6,Closed,2025-01-28
4857,5407,159692,19.66,12,Active,2025-01-24
4858,4703,256174,12.08,48,Default,2024-08-21
4859,2104,940080,21.85,6,Closed,2025-11-13
4860,5337,224061,12.62,6,Closed,2026-04-20
4861,8436,229750,14.96,48,Active,2024-05-09
4862,9400,752348,16.82,12,Active,2025-07-09
4863,332,507164,12.08,24,Closed,2024-06-28
4864,3635,787547,21.68,12,Closed,2025-09-16
4865,4531,202254,10.58,12,Closed,2025-08-06
4866,720,592161,15.04,12,Default,2025-12-18
4867,3956,249956,22.41,36,Closed,2024-08-24
4868,2460,998379,16.35,36,Active,2025-04-11
4869,9667,140890,19.04,24,Active,2026-02-04
4870,9706,335156,10.47,6,Closed,2024-08-20
4871,7878,514870,14.65,6,Closed,2025-04-10
4872,9231,290282,18.4,6,Default,2024-11-24
4873,8397,691333,16.13,24,Default,2024-05-26
4874,6191,67808,21.61,6,Default,2025-07-21
4875,1686,463963,17.49,24,Default,2025-04-25
4876,3117,334812,12.69,24,Closed,2026-04-28
4877,5151,499095,19.46,6,Active,2025-07-23
4878,9925,816862,21.19,48,Active,2025-04-22
4879,2498,439710,22.48,24,Closed,2026-03-13
4880,916,695950,9.29,24,Active,2025-08-28
4881,8665,579439,15.93,24,Closed,2024-12-18
4882,6855,209315,14.98,12,Active,2024-05-11
4883,5337,805280,17.51,24,Default,2026-01-17
4884,3468,517594,21.93,36,Closed,2025-06-13
4885,5566,285008,9.33,36,Active,2025-09-11
4886,1011,566224,11.13,48,Closed,2026-03-20
4887,751,876028,23.41,48,Default,2024-07-16
4888,549,850463,13.55,12,Active,2024-08-17
4889,3308,658392,16.19,12,Default,2024-12-09
4890,8574,142187,9.96,12,Default,2025-04-20
4891,6427,680471,8.42,36,Closed,2025-03-27
4892,9320,717005,21.94,24,Active,2025-04-07
4893,5211,186800,21.01,48,Active,2024-09-20
4894,4162,790026,19.28,6,Closed,2024-05-24
4895,4294,985028,21.56,6,Closed,2024-06-26
4896,1424,983299,22.79,36,Default,2024-11-22
4897,3589,589688,19.15,36,Active,2025-06-08
4898,1179,586544,22.72,48,Default,2025-08-09
4899,1747,773416,19.13,6,Closed,2025-10-19
4900,4253,794850,18.47,24,Default,2024-09-19
4901,9520,965788,17.72,48,Active,2025-02-02
4902,5676,870847,23.77,24,Active,2026-01-06
4903,8520,946166,17.16,6,Default,2024-10-07
4904,3902,187247,10.93,6,Closed,2025-09-30
4905,4613,625644,12.39,48,Default,2024-08-14
4906,8905,685527,13.97,48,Closed,2026-04-14
4907,5331,406934,13.24,24,Closed,2024-10-14
4908,3706,895158,8.68,48,Default,2025-06-15
4909,6806,476130,18.67,24,Closed,2025-09-25
4910,117,249335,11.82,36,Default,2024-11-10
4911,1482,956720,12.49,6,Active,2025-11-21
4912,7844,970675,22.82,36,Closed,2025-07-27
4913,6193,744722,14.52,24,Default,2024-10-01
4914,5411,622027,21.15,24,Active,2025-01-31
